timestamp,dataset_id,model_id,batch_size,epochs,learning_rate,translation_weight,rotation_weight,angular_weight,patience,test_loss,test_translation_rmse,test_translation_accuracy_pct,test_rotation_rmse,test_rotation_accuracy_pct,test_inference_time_ms,validation_loss,validation_translation_rmse,validation_translation_accuracy_pct,validation_rotation_rmse,validation_rotation_accuracy_pct,validation_inference_time_ms,model_path,eval_path
2025-05-13 04:28:50,1,1,32,20,0.0001,1.5,1.0,0.1,3,12.658150100708008,0.20366740226745605,,120.80461171468099,,12.62411344051361,0.2008096482604742,,120.5670976638794,,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_batch1.2.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_EVAL_batch1.1.md
2025-05-13 04:39:21,2,1,32,20,0.0001,1.5,1.0,0.1,3,11.390027511951535,0.19015623317208402,,107.40320054874864,,11.490936019203879,0.1890222423455932,,108.4415328285911,,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_batch2.1.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_EVAL_batch2.1.md
2025-05-13 05:00:57,3,1,32,20,0.0001,1.5,1.0,0.1,3,10.834621118944744,0.0888304790092069,,104.21330935456032,,10.904562661814134,0.09184970256201057,,104.85524270700854,,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_batch3.2.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_EVAL_batch3.2.md
2025-05-13 05:45:26,4,1,32,20,0.0001,1.5,1.0,0.1,3,10.209799203005703,0.10594289783727039,,98.15157699584961,,10.336422530087559,0.10580732402476398,,99.45653187144886,,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_batch4.3.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_EVAL_batch4.3.md
2025-05-22 02:12:54,5,1,32,20,0.0001,1.5,1.0,0.1,3,11.533225157681633,0.0894081476418411,,111.35303676829619,,11.755721134297987,0.08938420783070956,,113.52064009273754,,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_batch5.1.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ViT6DP_EVAL_batch5.1.md
2025-05-23 02:50:11,5,2,32,20,0.0001,1.5,1.0,0.1,3,0.3168402899275808,0.0006800362667887372,86.36103820800781,0.2641815338992743,95,0.15355524520914093,0.31486514736624327,0.04606432697790511,86.1966552734375,17.858645228778613,95,0.15249577288014696,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP5.2.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ConvNeXt6DP_batch5.1.md
2025-05-24 06:26:58,7,1,32,20,0.0001,1.5,1.0,0.1,3,0.6163564272548842,0.04983530242158019,84.2981185913086,35.100288225256875,90.2387269337972,0.2777366966441058,0.6001942650131558,0.051385918389195984,82.55921936035156,34.16474516495414,90.49398210313585,0.17871487740793818,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP7.1.pth,/home/moreno/SKRIPSI/SCRIPTS/model/ConvNeXt6DP_batch7.1.md
2025-05-24 07:22:23,7,2,32,20,0.0001,1.5,1.0,0.1,3,0.6791162685207699,0.05675291043260823,82.15946960449219,38.632622594418734,89.27170647515192,0.20970695692559946,0.6945163167041281,0.05592241445961206,81.00354766845703,39.52784529976223,89.01866594950359,0.18843256567926647,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP7.2.pth,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP_batch7.2.md
2025-05-24 08:27:23,7,3,64,40,0.0001,1.5,1.0,0.1,3,1.354221115509669,0.07162765910228093,77.43170166015625,77.15151278177898,78.597838083903,0.16066331475500076,1.2884915173053741,0.07504993801315625,75.21870422363281,73.33118057250977,79.58748499552408,0.15006836895879946,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP7.3.pth,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP_batch7.3.md
2025-05-24 09:07:14,7,3,64,20,0.0001,1.5,1.0,0.1,3,0.7799108425776163,0.063212549003462,80.16195678710938,44.34299914042155,87.76276588439941,0.16694161153974987,0.7642585237820944,0.06433071568608284,78.7427978515625,43.43113931020101,87.89300918579102,0.14536710161911814,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP7.3.pth,/home/moreno/SKRIPSI/SCRIPTS/model/S-ConvNeXt6DP_batch7.3.md
